Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
P812,14.800126mm,25.000000mm,Top,0.0,14.800126mm,25.000000mm
P813,20.000000mm,27.500000mm,Top,0.0,20.000000mm,27.500000mm
P814,9.300126mm,42.500000mm,Top,0.0,9.300126mm,42.500000mm
P815,9.300126mm,45.000000mm,Top,0.0,9.300126mm,45.000000mm
P816,5.000000mm,53.600000mm,Top,0.0,5.000000mm,53.600000mm
P817,9.300126mm,57.800000mm,Top,0.0,9.300126mm,57.800000mm
P818,5.000000mm,62.000000mm,Top,0.0,5.000000mm,62.000000mm
P819,9.300126mm,66.200000mm,Top,0.0,9.300126mm,66.200000mm
P820,9.300126mm,57.500000mm,Top,0.0,9.300126mm,57.500000mm
P821,9.300126mm,74.600000mm,Top,0.0,9.300126mm,74.600000mm
P822,9.300126mm,78.800000mm,Top,0.0,9.300126mm,78.800000mm
P823,14.800126mm,42.500000mm,Top,0.0,14.800126mm,42.500000mm
P824,14.800126mm,45.000000mm,Top,0.0,14.800126mm,45.000000mm
P825,14.800126mm,53.600000mm,Top,0.0,14.800126mm,53.600000mm
P826,14.800126mm,50.000000mm,Top,0.0,14.800126mm,50.000000mm
P827,14.800126mm,62.000000mm,Top,0.0,14.800126mm,62.000000mm
P828,20.000000mm,66.200000mm,Top,0.0,20.000000mm,66.200000mm
P829,14.800126mm,57.500000mm,Top,0.0,14.800126mm,57.500000mm
P830,14.800126mm,74.600000mm,Top,0.0,14.800126mm,74.600000mm
P831,14.800126mm,62.500000mm,Top,0.0,14.800126mm,62.500000mm
P832,10.625126mm,90.725000mm,Top,0.0,10.625126mm,90.725000mm
P833,14.825126mm,90.725000mm,Top,0.0,14.825126mm,90.725000mm
P834,12.500000mm,90.725000mm,Top,0.0,12.500000mm,90.725000mm
P835,23.225126mm,90.725000mm,Top,0.0,23.225126mm,90.725000mm
P836,17.500000mm,90.725000mm,Top,0.0,17.500000mm,90.725000mm
P837,20.000000mm,90.725000mm,Top,0.0,20.000000mm,90.725000mm
P838,32.500000mm,90.725000mm,Top,0.0,32.500000mm,90.725000mm
P839,40.025126mm,90.725000mm,Top,0.0,40.025126mm,90.725000mm
P840,37.500000mm,90.725000mm,Top,0.0,37.500000mm,90.725000mm
P841,48.425126mm,90.725000mm,Top,0.0,48.425126mm,90.725000mm
P842,7.500000mm,85.225000mm,Top,0.0,7.500000mm,85.225000mm
P843,10.000000mm,85.225000mm,Top,0.0,10.000000mm,85.225000mm
P844,12.500000mm,85.225000mm,Top,0.0,12.500000mm,85.225000mm
P845,15.000000mm,85.225000mm,Top,0.0,15.000000mm,85.225000mm
P846,17.500000mm,85.225000mm,Top,0.0,17.500000mm,85.225000mm
P847,31.625126mm,85.225000mm,Top,0.0,31.625126mm,85.225000mm
P848,32.500000mm,85.225000mm,Top,0.0,32.500000mm,85.225000mm
P849,35.000000mm,85.225000mm,Top,0.0,35.000000mm,85.225000mm
P850,44.225126mm,85.225000mm,Top,0.0,44.225126mm,85.225000mm
P851,40.000000mm,85.225000mm,Top,0.0,40.000000mm,85.225000mm
P852,60.000000mm,90.725000mm,Top,0.0,60.000000mm,90.725000mm
P853,64.525126mm,90.725000mm,Top,0.0,64.525126mm,90.725000mm
P854,65.000000mm,90.725000mm,Top,0.0,65.000000mm,90.725000mm
P855,72.925126mm,90.725000mm,Top,0.0,72.925126mm,90.725000mm
P856,77.125126mm,90.725000mm,Top,0.0,77.125126mm,90.725000mm
P857,77.500000mm,90.725000mm,Top,0.0,77.500000mm,90.725000mm
P858,80.000000mm,90.725000mm,Top,0.0,80.000000mm,90.725000mm
P859,82.500000mm,90.725000mm,Top,0.0,82.500000mm,90.725000mm
P860,60.000000mm,85.225000mm,Top,0.0,60.000000mm,85.225000mm
P861,62.500000mm,85.225000mm,Top,0.0,62.500000mm,85.225000mm
P862,65.000000mm,85.225000mm,Top,0.0,65.000000mm,85.225000mm
P863,67.500000mm,85.225000mm,Top,0.0,67.500000mm,85.225000mm
P864,77.125126mm,85.225000mm,Top,0.0,77.125126mm,85.225000mm
P865,81.325126mm,85.225000mm,Top,0.0,81.325126mm,85.225000mm
P866,85.000000mm,84.980000mm,Top,0.0,85.000000mm,84.980000mm
P867,89.725126mm,85.225000mm,Top,0.0,89.725126mm,85.225000mm
P868,95.000000mm,79.200000mm,Top,0.0,95.000000mm,79.200000mm
P869,95.000000mm,75.000000mm,Top,0.0,95.000000mm,75.000000mm
P870,95.000000mm,70.000000mm,Top,0.0,95.000000mm,70.000000mm
P871,85.250126mm,80.000000mm,Top,0.0,85.250126mm,80.000000mm
P872,85.250126mm,75.000000mm,Top,0.0,85.250126mm,75.000000mm
P873,82.500000mm,70.600000mm,Top,0.0,82.500000mm,70.600000mm
